step,step_time
3221,1.316853964
3222,1.314718891
3223,1.322169702
3224,1.372941577
3225,1.316973061
3226,1.319436451
3227,1.315328258
3228,1.376008915
3229,1.314269698
3230,1.31956484
3231,1.319605889
3232,1.373152515
3233,1.318635771
3234,1.319460678
3235,1.32036051
3236,1.37263299
3237,1.319880711
3238,1.320294272
3239,1.324355825
3240,1.373340339
3241,1.315385608
3242,1.32432769
3243,1.324279487
3244,1.374722915
3245,1.318944027
3246,1.322479302
3247,1.325069416
3248,1.375127017
3249,1.316688901
3250,1.818434351
3251,1.693865136
3252,1.379465748
3253,1.317523948
3254,1.32298458
3255,1.326312212
3256,1.380557361
3257,1.318050878
3258,1.326665937
3259,1.326409671
3260,1.380095898
3261,1.322173219
3262,1.324113735
3263,1.327220962
3264,1.380166595
3265,1.31904345
3266,1.327644752
3267,1.328216328
3268,1.376870834
3269,1.322929163
3270,1.32766453
3271,1.328567092
3272,1.381091019
3273,1.319332864
3274,1.328242414
3275,1.329614049
3276,1.37902073
3277,1.324376649
3278,1.328698306
3279,1.32547745
3280,1.382672179
3281,1.324769029
3282,1.327065224
3283,1.330855121
3284,1.383209379
3285,1.3255394
3286,1.330079419
3287,1.326534196
3288,1.384084343
3289,1.324923008
3290,1.327382719
3291,1.330871613
3292,1.384273099
3293,1.325485345
3294,1.331781144
3295,1.330994511
3296,2.210791823
3297,2.539257724
3298,2.54052656
3299,2.537533086
3300,15.04385631
3301,1.574439161
3302,1.226480142
3303,1.226541069
3304,1.273243736
3305,1.508973066
3306,1.228889354
3307,1.227196527
3308,1.271310382
3309,1.228614002
3310,1.226540928
3311,1.228475583
3312,1.272082417
3313,1.226876868
3314,1.228356783
3315,1.226892007
3316,1.272623343
3317,1.227200325
3318,1.226549103
3319,1.227762602
3320,1.27128846
3321,1.226930742
3322,1.227026378
3323,1.225755757
3324,1.271931234
3325,1.227331709
3326,1.227160056
3327,1.226544084
3328,1.272720531
3329,1.226804167
3330,1.22702221
3331,1.227020165
3332,1.272552917
3333,1.226782164
3334,1.226365197
3335,1.227294968
3336,1.271977032
3337,1.227112124
3338,1.227417334
3339,1.227927442
3340,1.27176396
3341,1.226349266
3342,1.227219071
3343,1.227344774
3344,1.272305207
3345,1.226431226
3346,1.226412118
3347,1.226958416
3348,1.27173818
3349,1.226466163
3350,1.681579237
3351,1.572864695
3352,1.271827653
3353,1.226854335
3354,1.227226465
3355,1.227836505
3356,1.271786133
3357,1.226569053
3358,1.227070454
3359,1.226544836
3360,1.271311695
3361,1.226611204
3362,1.226137278
3363,1.227046177
3364,1.271864155
3365,1.225844771
3366,1.225971066
3367,1.226672043
3368,1.271669979
3369,1.226103061
3370,1.225937701
3371,1.226659608
3372,1.271680149
3373,1.225548467
3374,1.226010932
3375,1.22569984
3376,1.271270606
3377,1.224135561
3378,1.225534691
3379,1.22362859
3380,1.271298399
3381,1.225238657
3382,1.225307791
3383,1.226302937
3384,1.271564835
3385,1.225615948
3386,1.225997156
3387,1.226251328
3388,1.270827178
3389,1.224997701
3390,1.225747051
3391,1.225673239
3392,1.270790376
3393,1.225012008
3394,1.225450046
3395,1.226726968
3396,2.049601915
3397,2.348774276
3398,2.349837805
3399,2.349720788
3400,13.19142684
3401,1.5709557
3402,1.225300498
3403,1.225320285
3404,1.271961413
3405,1.225457311
3406,1.225946798
3407,1.226105085
3408,1.269612175
3409,1.224680717
3410,1.225069671
3411,1.225261893
3412,1.271762739
3413,1.224833684
3414,1.226351862
3415,1.226135624
3416,1.271680209
3417,1.225012209
3418,1.225086543
3419,1.225705522
3420,1.272381336
3421,1.225489984
3422,1.225020996
3423,1.225324714
3424,1.272432155
3425,1.224488716
3426,1.224616202
3427,1.225383788
3428,1.271573983
3429,1.22442923
3430,1.225098366
3431,1.225449986
3432,1.271452689
3433,1.223956384
3434,1.22481676
3435,1.225927792
3436,1.271635252
3437,1.224241948
3438,1.224785219
3439,1.225424638
3440,1.270899348
3441,1.223907259
3442,1.224517391
3443,1.2257461
3444,1.274048374
3445,1.222635408
3446,1.221966302
3447,1.226073093
3448,1.271742814
3449,1.223722952
3450,1.676758582
3451,1.568912098
3452,1.270425643
3453,1.222396274
3454,1.22350538
3455,1.224256034
3456,1.26960718
3457,1.223063345
3458,1.223627698
3459,1.223284022
3460,1.270651701
3461,1.22193476
3462,1.223013007
3463,1.22382041
3464,1.270809578
3465,1.22156314
3466,1.223493207
3467,1.222535413
3468,1.271448885
3469,1.223135625
3470,1.223091219
3471,1.223634781
3472,1.270188515
3473,1.222520474
3474,1.221886396
3475,1.222529922
3476,1.270592887
3477,1.221787816
3478,1.222443985
3479,1.223047865
3480,1.269402393
3481,1.223437319
3482,1.222841345
3483,1.222814273
3484,1.270524475
3485,1.221602808
3486,1.222757673
3487,1.222808651
3488,1.269369249
3489,1.222201606
3490,1.22288512
3491,1.223668225
3492,1.270906455
3493,1.222701303
3494,1.223107089
3495,1.222629755
3496,2.048851598
3497,2.345262355
3498,2.345961749
3499,2.347811931
3500,13.85571815
3501,1.567374416
3502,1.222920572
3503,1.222614069
3504,1.270498252
3505,1.222958135
3506,1.222941753
3507,1.222622485
3508,1.270815958
3509,1.222779498
3510,1.222890483
3511,1.223168222
3512,1.270611031
3513,1.224023397
3514,1.223924236
3515,1.224906927
3516,1.272266596
3517,1.223565641
3518,1.22512526
3519,1.225756322
3520,1.272891807
3521,1.224233984
3522,1.224681571
3523,1.225382718
3524,1.273496778
3525,1.225234802
3526,1.226110327
3527,1.227132626
3528,1.2750737
3529,1.226589064
3530,1.226962878
3531,1.22751692
3532,1.275142143
3533,1.227091126
3534,1.227660799
3535,1.228068238
3536,1.27572478
3537,1.227954378
3538,1.227691458
3539,1.228782361
3540,1.276400845
3541,1.228515718
3542,1.228897197
3543,1.229164334
3544,1.277212487
3545,1.228967874
3546,1.229572284
3547,1.230389436
3548,1.27734872
3549,1.229278575
3550,1.685368859
3551,1.568016501
3552,1.277620917
3553,1.229779485
3554,1.230034288
3555,1.230781625
3556,1.278508666
3557,1.231129959
3558,1.231934486
3559,1.231546136
3560,1.279483814
3561,1.231400433
3562,1.232047475
3563,1.234284536
3564,1.280038197
3565,1.231338874
3566,1.232115017
3567,1.23177634
3568,1.279734579
3569,1.231091084
3570,1.23257144
3571,1.232959111
3572,1.280160534
3573,1.231939326
3574,1.233039006
3575,1.231785348
3576,1.278976211
3577,1.231771031
3578,1.231725683
3579,1.2326539
3580,1.279550383
3581,1.231500477
3582,1.233585162
3583,1.232860601
3584,1.281654938
3585,1.231549192
3586,1.232423655
3587,1.232930094
3588,1.279424238
3589,1.23094971
3590,1.232372145
3591,1.231276183
3592,1.279142233
3593,1.231454969
3594,1.232075009
3595,1.232275016
3596,2.064714391
3597,2.356933034
3598,2.358271155
3599,2.358686268
3600,14.47237807
3601,1.573683382
3602,1.231687108
3603,1.231788545
3604,1.279972911
3605,1.230671542
3606,1.23167761
3607,1.231821118
3608,1.278835258
3609,1.230575797
3610,1.231861656
3611,1.231282115
3612,1.278319199
3613,1.230425896
3614,1.230495812
3615,1.231557067
3616,1.279042339
3617,1.229866954
3618,1.231169125
3619,1.231544131
3620,1.279199904
3621,1.230896037
3622,1.231001752
3623,1.232045842
3624,1.281038403
3625,1.231407116
3626,1.231464778
3627,1.232784413
3628,1.280214431
3629,1.230322119
3630,1.232539733
3631,1.232835396
3632,1.280512342
3633,1.231495862
3634,1.232810328
3635,1.232946401
3636,1.281436663
3637,1.232565664
3638,1.233935155
3639,1.234035089
3640,1.281618094
3641,1.233505924
3642,1.234875967
3643,1.235027801
3644,1.282749133
3645,1.233980523
3646,1.235835445
3647,1.235828031
3648,1.283611934
3649,1.234723212
3650,1.69858394
3651,1.582666341
3652,1.285053886
3653,1.235932292
3654,1.236727943
3655,1.237625941
3656,1.285732681
3657,1.235992369
3658,1.237675378
3659,1.237978194
3660,1.286754098
3661,1.236770305
3662,1.238515905
3663,1.239060219
3664,1.289588937
3665,1.239657536
3666,1.240584431
3667,1.240538111
3668,1.292578666
3669,1.240618597
3670,1.241048799
3671,1.241531865
3672,1.291671029
3673,1.240843652
3674,1.24207177
3675,1.243162943
3676,1.29289525
3677,1.241469855
3678,1.243341329
3679,1.243003164
3680,1.292943022
3681,1.242558823
3682,1.243994052
3683,1.244114515
3684,1.293490601
3685,1.243184565
3686,1.244270047
3687,1.244667697
3688,1.295056123
3689,1.24417898
3690,1.24552654
3691,1.245267528
3692,1.295867103
3693,1.244456818
3694,1.245459671
3695,1.245540545
3696,2.083850103
3697,2.379647392
3698,2.380263715
3699,2.381208414
3700,13.70744724
3701,1.597705778
3702,1.247371374
3703,1.247519881
3704,1.298569415
3705,1.246921012
3706,1.247574236
3707,1.248198525
3708,1.29743602
3709,1.247011347
3710,1.248523004
3711,1.249464757
3712,1.296137065
3713,1.246321471
3714,1.247833349
3715,1.248564975
3716,1.298212694
3717,1.247043463
3718,1.248155485
3719,1.248560108
3720,1.298267472
3721,1.247661639
3722,1.249405446
3723,1.250071305
3724,1.298489281
3725,1.248768042
3726,1.249827343
3727,1.250449497
3728,1.299840137
3729,1.249425093
3730,1.249761475
3731,1.25052303
3732,1.299141544
3733,1.249518425
3734,1.250780027
3735,1.251713585
3736,1.29982068
3737,1.250059903
3738,1.251129985
3739,1.251744875
3740,1.300515164
3741,1.532596084
3742,1.252223973
3743,1.252781322
3744,1.299102839
3745,1.250940718
3746,1.252576456
3747,1.25355479
3748,1.301543766
3749,1.250715673
3750,1.718670018
3751,1.599461207
3752,1.302421976
3753,1.251800704
3754,1.253301279
3755,1.253768103
3756,1.302096055
3757,1.251733924
3758,1.253357759
3759,1.254177365
3760,1.301847854
3761,1.253663801
3762,1.253140789
3763,1.254448099
3764,1.303166476
3765,1.252722398
3766,1.254787817
3767,1.254249594
3768,1.303079288
3769,1.253087334
3770,1.256048518
3771,1.255108107
3772,1.30457769
3773,1.254195841
3774,1.25632821
3775,1.25498096
3776,1.30438704
3777,1.254547481
3778,1.256742221
3779,1.255720664
3780,1.303747692
3781,1.255001341
3782,1.255819244
3783,1.256556201
3784,1.300944114
3785,1.255283988
3786,1.256954453
3787,1.256249947
3788,1.301926506
3789,1.256489772
3790,1.25721136
3791,1.256778451
3792,1.303871913
3793,1.257018676
3794,1.257021862
3795,1.258116172
3796,2.0946379
3797,2.394039826
3798,2.397130029
3799,2.396536359
3800,13.84081292
3801,1.603942654
3802,1.25729411
3803,1.257292987
3804,1.305512133
3805,1.25817681
3806,1.258334866
3807,1.25839372
3808,1.30525454
3809,1.257368405
3810,1.25844538
3811,1.258936792
3812,1.305807871
3813,1.257844677
3814,1.259217816
3815,1.259625286
3816,1.306320363
3817,1.25833188
3818,1.260188505
3819,1.260161433
3820,1.307205378
3821,1.261903908
3822,1.260163297
3823,1.260452357
3824,1.307114121
3825,1.259490014
3826,1.260941985
3827,1.26120792
3828,1.307256456
3829,1.259802939
3830,1.261302614
3831,1.26140401
3832,1.307059936
3833,1.259551492
3834,1.261109429
3835,1.261920299
3836,1.307957734
3837,1.261542258
3838,1.26184306
3839,1.262004402
3840,1.307928188
3841,1.260757447
3842,1.262027297
3843,1.263519537
3844,1.308410341
3845,1.26083639
3846,1.26201362
3847,1.262576581
3848,1.308865082
3849,1.261564891
3850,1.731236147
3851,1.609890532
3852,1.308425571
3853,1.261559291
3854,1.262875881
3855,1.263302564
3856,1.308173175
3857,1.261739217
3858,1.263532219
3859,1.264440027
3860,1.308882368
3861,1.262960563
3862,1.263621912
3863,1.264848258
3864,1.312672045
3865,1.262372573
3866,1.263500959
3867,1.264001258
3868,1.311670606
3869,1.263514234
3870,1.264552013
3871,1.264572774
3872,1.313653336
3873,1.263407628
3874,1.265445293
3875,1.265159971
3876,1.313643006
3877,1.264731993
3878,1.266066807
3879,1.266700905
3880,1.31213711
3881,1.264741932
3882,1.266676277
3883,1.266770769
3884,1.314793494
3885,1.265691229
3886,1.267168851
3887,1.267947168
3888,1.315520722
3889,1.267012328
3890,1.26842358
3891,1.267861782
3892,1.315965583
3893,1.268346341
3894,1.269610839
3895,1.27008125
3896,2.116810516
3897,2.430366357
3898,2.430810717
3899,2.432985738
3900,13.68437384
3901,1.632676626
3902,1.271039415
3903,1.27164598
3904,1.319132887
3905,1.270044228
3906,1.270956575
3907,1.271586003
3908,1.321131978
3909,1.271072209
3910,1.272786327
3911,1.272589096
3912,1.321103574
3913,1.271544093
3914,1.272920196
3915,1.272597081
3916,1.322374815
3917,1.27329378
3918,1.273161475
3919,1.273865087
3920,1.322683483
3921,1.272597382
3922,1.274335788
3923,1.274709031
3924,1.323728877
3925,1.272573776
3926,1.274592265
3927,1.274638635
3928,1.324193667
3929,1.274029686
3930,1.275394988
3931,1.275689809
3932,1.323687046
3933,1.27418189
3934,1.275402314
3935,1.276388983
3936,1.325369504
3937,1.274904248
3938,1.275806897
3939,1.276095004
3940,1.32498036
3941,1.275662787
3942,1.276188645
3943,1.276957809
3944,1.325503829
3945,1.275261138
3946,1.276534032
3947,1.277463953
3948,1.325946826
3949,1.276889039
3950,1.757226135
3951,1.648022624
3952,1.325788239
3953,1.275833306
3954,1.27767415
3955,1.277674551
3956,1.327490555
3957,1.276190508
3958,1.277137561
3959,1.278014589
3960,1.326746344
3961,1.27699254
3962,1.278866338
3963,1.2789655
3964,1.328459631
3965,1.2784077
3966,1.278988114
3967,1.279785538
3968,1.327903756
3969,1.278254685
3970,1.279140018
3971,1.279519724
3972,1.328731648
3973,1.27860385
3974,1.279511769
3975,1.279800117
3976,1.328377692
3977,1.278242681
3978,1.279810326
3979,1.280265238
3980,1.328894494
3981,1.279332962
3982,1.279687228
3983,1.280450095
3984,1.330069318
3985,1.279804495
3986,1.28145459
3987,1.281464038
3988,1.330324162
3989,1.279880542
3990,1.280915345
3991,1.281058592
3992,1.330575404
3993,1.280076408
3994,1.281949867
3995,1.283906355
3996,2.13657575
3997,2.45816786
3998,2.459584884
3999,2.459899994
4000,14.71750701
4001,1.652731901
4002,1.282748372
4003,1.282063626
4004,1.331593489
4005,1.282553615
4006,1.283229613
4007,1.282882892
4008,1.331313346
4009,1.281974564
4010,1.283546628
4011,1.283442837
4012,1.33175941
4013,1.282229778
4014,1.283814036
4015,1.283338114
4016,1.33236918
4017,1.282578935
4018,1.283938586
4019,1.284390562
4020,1.332661055
4021,1.282616286
4022,1.284150908
4023,1.28409546
4024,1.333195941
4025,1.282857183
4026,1.28393004
4027,1.28422944
4028,1.333178714
4029,1.284171415
4030,1.285364896
4031,1.285298357
4032,1.335029046
4033,1.284914904
4034,1.285907025
4035,1.286574588
4036,1.334545318
4037,1.284634621
4038,1.285889541
4039,1.286584807
4040,1.335892167
4041,1.285343885
4042,1.285936863
4043,1.286216193
4044,1.333916772
4045,1.285249793
4046,1.286622049
4047,1.286905428
4048,1.334317508
4049,1.285479417
4050,1.770113561
4051,1.655558157
4052,1.334646756
4053,1.285329887
4054,1.286366364
4055,1.287059527
4056,1.334150364
4057,1.286574187
4058,1.286542325
4059,1.285373622
4060,1.33533103
4061,1.285908879
4062,1.285797964
4063,1.286504351
4064,1.334492116
4065,1.285643665
4066,1.287043846
4067,1.285270873
4068,1.333721223
4069,1.285578299
4070,1.285562217
4071,1.287460102
4072,1.333108507
4073,1.285307624
4074,1.287260796
4075,1.286606709
4076,1.331918313
4077,1.286132053
4078,1.287472099
4079,1.286425441
4080,1.335788351
4081,1.286004868
4082,1.28806721
4083,1.286828011
4084,1.334765671
4085,1.28707039
4086,1.28843375
4087,1.286704913
4088,1.336378163
4089,1.286203241
4090,1.288159279
4091,1.287607631
4092,1.335055051
4093,1.288368333
4094,1.287765987
4095,1.288720876
4096,2.145518627
4097,2.468663189
4098,2.470682089
4099,2.46992933
4100,14.20999259
4101,1.596244612
4102,1.250994909
4103,1.249960015
4104,1.574037733
4105,1.252417193
4106,1.249931008
4107,1.247360833
4108,1.294321831
4109,1.248958736
4110,1.249434778
4111,1.250668366
4112,1.290321005
4113,1.251623576
4114,1.250644827
4115,1.25129168
4116,1.290712377
4117,1.252664488
4118,1.247214045
4119,1.532275457
4120,1.290701786
4121,1.252598771
4122,1.251596109
4123,1.250327332
4124,1.293551184
4125,1.251908964
4126,1.246663469
4127,1.250452956
4128,1.289918319
4129,1.252378354
4130,1.247115203
4131,1.250450892
4132,1.28965531
4133,1.251937641
4134,1.246238495
4135,1.251158151
4136,1.292079885
4137,1.251984933
4138,1.531106875
4139,1.250380796
4140,1.292385176
4141,1.251996966
4142,1.246733063
4143,1.250326562
4144,1.293113516
4145,1.253033192
4146,1.251154655
4147,1.250280301
4148,1.294033618
4149,1.252296906
4150,1.714818922
4151,1.592989783
4152,1.29312029
4153,1.252523084
4154,1.249806574
4155,1.250209575
4156,1.29309982
4157,1.251363248
4158,1.249985711
4159,1.249907359
4160,1.292928518
4161,1.251800986
4162,1.250123599
4163,1.250067169
4164,1.292660642
4165,1.252179301
4166,1.24982375
4167,1.250806764
4168,1.292782406
4169,1.251524503
4170,1.250032484
4171,1.250601878
4172,1.293389743
4173,1.251235504
4174,1.250018116
4175,1.251204744
4176,1.292721779
4177,1.25040188
4178,1.249361676
4179,1.250220519
4180,1.292588721
4181,1.251816268
4182,1.250829267
4183,1.250665721
4184,1.292563903
4185,1.251750801
4186,1.2503089
4187,1.250632796
4188,1.293477031
4189,1.25223562
4190,1.250223565
4191,1.250398163
4192,1.293422265
4193,1.252844098
4194,1.250640021
4195,1.250880677
4196,2.090490093
4197,2.394250953
4198,2.395215791
4199,2.396927564
4200,13.43757107
4201,1.601967519
4202,1.251216034
4203,1.251613142
4204,1.294281226
4205,1.25308427
4206,1.251711844
4207,1.251615848
4208,1.294499509
4209,1.253584208
4210,1.251724859
4211,1.251785677
4212,1.294292808
4213,1.254803851
4214,1.252482035
4215,1.253048372
4216,1.295713569
4217,1.256106582
4218,1.253202811
4219,1.25408591
4220,1.296046754
4221,1.255805951
4222,1.253458095
4223,1.254016536
4224,1.296387134
4225,1.256382025
4226,1.254546703
4227,1.254595426
4228,1.296786116
4229,1.257047675
4230,1.256338442
4231,1.255671109
4232,1.298304216
4233,1.258226277
4234,1.255877669
4235,1.255927917
4236,1.297805409
4237,1.258778907
4238,1.256134387
4239,1.256453565
4240,1.298783012
4241,1.259913473
4242,1.257498047
4243,1.257882501
4244,1.299604032
4245,1.26073282
4246,1.258611273
4247,1.258343715
4248,1.300421405
4249,1.261212678
4250,1.725807554
4251,1.612590383
4252,1.30159636
4253,1.26165763
4254,1.258846879
4255,1.259424467
4256,1.302552521
4257,1.263047682
4258,1.260560516
4259,1.262547043
4260,1.302824648
4261,1.262894124
4262,1.26080034
4263,1.26090335
4264,1.303516227
4265,1.264293814
4266,1.261485007
4267,1.261771902
4268,1.3046438
4269,1.264990595
4270,1.263786492
4271,1.265207854
4272,1.307636545
4273,1.267047296
4274,1.264046065
4275,1.264494043
4276,1.305587257
4277,1.26674965
4278,1.263806492
4279,1.26470482
4280,1.306288023
4281,1.267594215
4282,1.265786596
4283,1.265666111
4284,1.307006234
4285,1.268551328
4286,1.266441182
4287,1.266099882
4288,1.30856901
4289,1.268577689
4290,1.266657261
4291,1.265924923
4292,1.308260312
4293,1.268808286
4294,1.267655203
4295,1.267763824
4296,2.113464772
4297,2.424603166
4298,2.426751013
4299,2.427267645
4300,14.14332315
4301,1.626023031
4302,1.268328773
4303,1.268309536
4304,1.310604757
4305,1.27106932
4306,1.26855994
4307,1.268841507
4308,1.310375834
4309,1.271507227
4310,1.268966168
4311,1.269987094
4312,1.311825931
4313,1.272302658
4314,1.269807817
4315,1.270441183
4316,1.312495067
4317,1.2730941
4318,1.270464528
4319,1.270607475
4320,1.312957441
4321,1.273558229
4322,1.270860065
4323,1.271145257
4324,1.313086251
4325,1.273054464
4326,1.267182123
4327,1.271438264
4328,1.313179091
4329,1.27350234
4330,1.271606089
4331,1.271859851
4332,1.314275554
4333,1.274906548
4334,1.272493598
4335,1.273320297
4336,1.313709007
4337,1.275385086
4338,1.273351699
4339,1.272445965
4340,1.314458879
4341,1.275995898
4342,1.273427596
4343,1.273137334
4344,1.314481814
4345,1.276728807
4346,1.273298877
4347,1.273623274
4348,1.315436833
4349,1.276232908
4350,1.746965286
4351,1.6342242
4352,1.316333539
4353,1.277275697
4354,1.275166943
4355,1.275522251
4356,1.316038528
4357,1.277962366
4358,1.27438519
4359,1.275570634
4360,1.316498959
4361,1.278478134
4362,1.274741168
4363,1.275405746
4364,1.317550254
4365,1.277182024
4366,1.275364215
4367,1.275688173
4368,1.318231635
4369,1.278621461
4370,1.276558487
4371,1.276500715
4372,1.31836954
4373,1.279445246
4374,1.276960536
4375,1.279646576
4376,1.318958041
4377,1.279450427
4378,1.277299522
4379,1.278066026
4380,1.319576758
4381,1.281096263
4382,1.27799572
4383,1.278075214
4384,1.320813783
4385,1.281968843
4386,1.279218578
4387,1.279846503
4388,1.320805518
4389,1.282029159
4390,1.279390939
4391,1.279338839
4392,1.32113894
4393,1.282358637
4394,1.279735457
4395,1.280434781
4396,2.130646173
4397,2.448866079
4398,2.450855119
4399,2.45035918
4400,14.21909871
4401,1.644085877
4402,1.282047122
4403,1.281264868
4404,1.322924216
4405,1.284445096
4406,1.282455173
4407,1.281950827
4408,1.324365417
4409,1.285000451
4410,1.281872755
4411,1.282904984
4412,1.324813604
4413,1.284191775
4414,1.282188386
4415,1.282999145
4416,1.323660852
4417,1.285650509
4418,1.282863864
4419,1.283840505
4420,1.325086092
4421,1.28598686
4422,1.283048422
4423,1.283847339
4424,1.325573525
4425,1.285335379
4426,1.28382264
4427,1.283663011
4428,1.325435579
4429,1.286877475
4430,1.284032797
4431,1.285476302
4432,1.325930808
4433,1.288368973
4434,1.284675191
4435,1.285208785
4436,1.326704385
4437,1.286966677
4438,1.28527399
4439,1.285175701
4440,1.326870596
4441,1.287875327
4442,1.285154709
4443,1.285835868
4444,1.32681531
4445,1.28832589
4446,1.285525638
4447,1.285990728
4448,1.327157693
4449,1.288428508
4450,1.763084064
4451,1.65069272
4452,1.327056096
4453,1.288865865
4454,1.285348456
4455,1.286279618
4456,1.327235503
4457,1.289672417
4458,1.286149245
4459,1.286338782
4460,1.327288236
4461,1.28897732
4462,1.285889472
4463,1.286561974
4464,1.327757264
4465,1.288905411
4466,1.28591959
4467,1.286587103
4468,1.327641168
4469,1.289304314
4470,1.286405421
4471,1.28700389
4472,1.32798789
4473,1.290640801
4474,1.287440415
4475,1.287150484
4476,1.328545135
4477,1.291344986
4478,1.287503408
4479,1.287568765
4480,1.329149791
4481,1.291093709
4482,1.287675732
4483,1.287964901
4484,1.329687061
4485,1.291454708
4486,1.288276875
4487,1.288906736
4488,1.329058604
4489,1.291325278
4490,1.288140522
4491,1.288075426
4492,1.32970163
4493,1.291246345
4494,1.288261926
4495,1.288350158
4496,2.142370432
4497,2.461079941
4498,2.46227258
4499,2.463263208
4500,13.65348887
4501,1.654127025
4502,1.287973489
4503,1.288104322
4504,1.328859639
4505,1.291928235
4506,1.288478697
4507,1.288747567
4508,1.328992667
4509,1.291947463
4510,1.288393352
4511,1.288538873
4512,1.329425905
4513,1.2919255
4514,1.288491532
4515,1.288670238
4516,1.329632285
4517,1.293355068
4518,1.288226257
4519,1.289463543
4520,1.330282423
4521,1.293107168
4522,1.288403671
4523,1.288911204
4524,1.329744181
4525,1.292639914
4526,1.288849335
4527,1.289281481
4528,1.329669838
4529,1.292713175
4530,1.289091794
4531,1.289556153
4532,1.330705873
4533,1.292378207
4534,1.289207749
4535,1.289386374
4536,1.330663962
4537,1.293780732
4538,1.289892333
4539,1.290714976
4540,1.331802075
4541,1.293955872
4542,1.289866263
4543,1.290307167
4544,1.330846125
4545,1.294286642
4546,1.290126707
4547,1.290365108
4548,1.330963111
4549,1.294506988
4550,1.770430513
4551,1.656901748
4552,1.331074537
4553,1.29468858
4554,1.290858854
4555,1.290517644
4556,1.331214428
4557,1.294357578
4558,1.292076712
4559,1.290703915
4560,1.331283251
4561,1.294696107
4562,1.290782825
4563,1.290946481
4564,1.332385292
4565,1.294605906
4566,1.290925019
4567,1.290904359
4568,1.331925261
4569,1.295328575
4570,1.292862481
4571,1.291254127
4572,1.332423176
4573,1.295279089
4574,1.291215272
4575,1.290925581
4576,1.331952795
4577,1.295221979
4578,1.291205362
4579,1.291551863
4580,1.331627014
4581,1.297208656
4582,1.291161206
4583,1.291430739
4584,1.333043667
4585,1.295168325
4586,1.290822521
4587,1.29192684
4588,1.33197602
4589,1.295045368
4590,1.291014543
4591,1.292022364
4592,1.332618623
4593,1.2963745
4594,1.29172599
4595,1.292267319
4596,2.146013262
4597,2.467629704
4598,2.467883916
4599,2.469515675
4600,13.90012626
4601,1.658546573
4602,1.291525412
4603,1.291893394
4604,1.332881583
4605,1.296223999
4606,1.291942399
4607,1.29209793
4608,1.33298863
4609,1.295865424
4610,1.292018166
4611,1.292230708
4612,1.33364428
4613,1.296564217
4614,1.288924497
4615,1.292782275
4616,1.333172176
4617,1.296324663
4618,1.292512503
4619,1.293755911
4620,1.334669795
4621,1.297246429
4622,1.289622237
4623,1.293115752
4624,1.333921145
4625,1.297290945
4626,1.293372628
4627,1.290169807
4628,1.334097647
4629,1.297830229
4630,1.294390459
4631,1.290740863
4632,1.334794808
4633,1.297611706
4634,1.293317061
4635,1.294187346
4636,1.334716376
4637,1.297199498
4638,1.294285966
4639,1.2944426
4640,1.334711476
4641,1.298498412
4642,1.291370352
4643,1.295282606
4644,1.33400081
4645,1.299531774
4646,1.294484251
4647,1.295289079
4648,1.335366749
4649,1.298004671
4650,1.776041108
4651,1.659809317
4652,1.335111254
4653,1.29814878
4654,1.293819418
4655,1.294963573
4656,1.334991032
4657,1.29919176
4658,1.294452424
4659,1.294642151
4660,1.335625961
4661,1.298836112
4662,1.296144189
4663,1.295190513
4664,1.337232993
4665,1.299613567
4666,1.295715419
4667,1.296382621
4668,1.33447344
4669,1.298084997
4670,1.29470859
4671,1.294797742
4672,1.334441789
4673,1.298241971
4674,1.294701306
4675,1.294006841
4676,1.335044326
4677,1.299442415
4678,1.294643112
4679,1.294572416
4680,1.335315671
4681,1.297508711
4682,1.293973948
4683,1.294453025
4684,1.335166492
4685,1.299388682
4686,1.294059343
4687,1.295010945
4688,1.334699838
4689,1.298930585
4690,1.295283372
4691,1.295257413
4692,1.33534612
4693,1.29864488
4694,1.294554632
4695,1.295771658
4696,2.149411586
4697,2.471212599
4698,2.473419161
4699,2.473109501
4700,14.23641374
4701,1.660513971
4702,1.29505504
4703,1.295321787
4704,1.335301324
4705,1.298991202
4706,1.295260499
4707,1.29556644
4708,1.335786904
4709,1.299256916
4710,1.29515254
4711,1.295397433
4712,1.335716907
4713,1.299624177
4714,1.295491475
4715,1.295554077
4716,1.336213869
4717,1.298894214
4718,1.295244427
4719,1.296404593
4720,1.33613592
4721,1.299006
4722,1.295536643
4723,1.296634979
4724,1.336282563
4725,1.298868404
4726,1.295927059
4727,1.295531794
4728,1.336127372
4729,1.299785128
4730,1.295229137
4731,1.295919153
4732,1.336026396
4733,1.299437612
4734,1.295997672
4735,1.295891967
4736,1.335938132
4737,1.300112599
4738,1.295580615
4739,1.296099048
4740,1.337081466
4741,1.299463472
4742,1.295949999
4743,1.296367277
4744,1.336479911
4745,1.299499322
4746,1.296459997
4747,1.296759948
4748,1.337081585
4749,1.299578595
4750,1.778036596
4751,1.665029258
4752,1.337661258
4753,1.300360689
4754,1.296838219
4755,1.297020202
4756,1.33724421
4757,1.299937319
4758,1.297866991
4759,1.297407101
4760,1.337760891
4761,1.300286756
4762,1.297341824
4763,1.297379217
4764,1.337219373
4765,1.300642454
4766,1.296984301
4767,1.297565748
4768,1.33866439
4769,1.300768468
4770,1.296884869
4771,1.297823738
4772,1.337614598
4773,1.301066957
4774,1.2980939
4775,1.297689307
